urlid,label
4139,0.483100345417
6976,0.483100345417
3549,0.54806341101
5534,0.483100345417
1638,0.54806341101
6375,0.54806341101
1008,0.54806341101
9120,0.54806341101
8071,0.54806341101
3266,0.54806341101
10482,0.54806341101
5288,0.483100345417
6302,0.483100345417
2183,0.483100345417
9199,0.483100345417
5441,0.483100345417
4418,0.483100345417
7287,0.54806341101
1532,0.54806341101
2978,0.483100345417
1230,0.483100345417
6423,0.54806341101
9643,0.483100345417
5142,0.483100345417
9368,0.54806341101
6132,0.54806341101
9031,0.483100345417
4767,0.54806341101
844,0.483100345417
10296,0.483100345417
9045,0.54806341101
10469,0.483100345417
9223,0.483100345417
9340,0.483100345417
1226,0.483100345417
686,0.54806341101
4037,0.54806341101
7620,0.483100345417
9322,0.54806341101
2943,0.483100345417
6549,0.483100345417
8124,0.483100345417
1803,0.54806341101
8025,0.483100345417
368,0.483100345417
3660,0.483100345417
4943,0.483100345417
9143,0.483100345417
958,0.54806341101
4272,0.483100345417
200,0.483100345417
7314,0.54806341101
7827,0.483100345417
252,0.483100345417
2242,0.54806341101
2804,0.483100345417
8802,0.483100345417
7645,0.54806341101
7228,0.54806341101
9200,0.483100345417
4738,0.54806341101
4513,0.54806341101
7999,0.483100345417
3938,0.483100345417
8127,0.54806341101
9265,0.483100345417
7353,0.54806341101
4772,0.54806341101
4461,0.483100345417
1335,0.483100345417
9018,0.54806341101
10460,0.54806341101
7956,0.483100345417
1238,0.483100345417
2552,0.54806341101
6517,0.54806341101
5925,0.54806341101
7413,0.483100345417
3728,0.483100345417
1103,0.54806341101
3704,0.54806341101
8413,0.54806341101
4533,0.54806341101
5449,0.54806341101
7306,0.483100345417
1401,0.54806341101
7365,0.54806341101
8363,0.483100345417
3656,0.54806341101
5683,0.54806341101
1940,0.483100345417
8674,0.483100345417
6745,0.483100345417
4431,0.54806341101
2263,0.54806341101
7506,0.54806341101
4059,0.54806341101
4588,0.483100345417
8692,0.54806341101
7258,0.54806341101
5448,0.54806341101
8865,0.483100345417
1119,0.483100345417
7642,0.54806341101
9981,0.54806341101
181,0.54806341101
7528,0.54806341101
9086,0.54806341101
4963,0.483100345417
5292,0.483100345417
1254,0.54806341101
2125,0.54806341101
5601,0.54806341101
2758,0.54806341101
1922,0.483100345417
5440,0.483100345417
3001,0.54806341101
4011,0.483100345417
8604,0.54806341101
2779,0.483100345417
1568,0.483100345417
10123,0.483100345417
9053,0.54806341101
8028,0.54806341101
82,0.483100345417
2845,0.54806341101
10221,0.54806341101
8598,0.54806341101
5011,0.54806341101
7401,0.483100345417
8687,0.483100345417
8767,0.54806341101
10046,0.483100345417
1920,0.483100345417
4364,0.54806341101
9395,0.483100345417
3602,0.483100345417
9038,0.483100345417
7786,0.483100345417
5106,0.54806341101
9337,0.483100345417
1575,0.483100345417
10291,0.54806341101
2965,0.54806341101
1478,0.483100345417
3625,0.483100345417
7329,0.54806341101
4116,0.54806341101
9136,0.483100345417
6870,0.54806341101
4073,0.54806341101
7863,0.483100345417
7437,0.483100345417
278,0.54806341101
1977,0.483100345417
8570,0.54806341101
6800,0.483100345417
8964,0.483100345417
7534,0.54806341101
6539,0.54806341101
645,0.54806341101
8223,0.483100345417
610,0.483100345417
1512,0.54806341101
8340,0.54806341101
4524,0.483100345417
7465,0.483100345417
6313,0.483100345417
1873,0.483100345417
1015,0.54806341101
444,0.483100345417
4967,0.54806341101
8988,0.54806341101
3199,0.54806341101
8020,0.54806341101
6103,0.483100345417
362,0.483100345417
7325,0.54806341101
5730,0.483100345417
10448,0.54806341101
1452,0.483100345417
6669,0.54806341101
7892,0.483100345417
7859,0.54806341101
5866,0.54806341101
2970,0.54806341101
9609,0.483100345417
893,0.483100345417
4176,0.54806341101
4280,0.483100345417
3970,0.483100345417
4516,0.483100345417
7503,0.54806341101
7955,0.54806341101
9852,0.54806341101
8380,0.54806341101
9284,0.54806341101
10386,0.483100345417
4004,0.54806341101
5328,0.483100345417
9274,0.54806341101
4646,0.483100345417
396,0.54806341101
5513,0.483100345417
4117,0.483100345417
3751,0.483100345417
9767,0.483100345417
1071,0.54806341101
7812,0.54806341101
5059,0.483100345417
2667,0.483100345417
9304,0.483100345417
10385,0.483100345417
7930,0.483100345417
5225,0.483100345417
9839,0.483100345417
2831,0.483100345417
2387,0.483100345417
3433,0.54806341101
5101,0.483100345417
6357,0.54806341101
5476,0.483100345417
3807,0.54806341101
10232,0.483100345417
1508,0.483100345417
6993,0.54806341101
5505,0.483100345417
6009,0.483100345417
5301,0.54806341101
6766,0.483100345417
2248,0.54806341101
8572,0.483100345417
852,0.54806341101
7871,0.54806341101
6926,0.54806341101
10220,0.54806341101
9007,0.54806341101
6990,0.54806341101
2012,0.483100345417
5645,0.483100345417
9091,0.54806341101
3797,0.483100345417
7201,0.483100345417
672,0.54806341101
1257,0.54806341101
2010,0.483100345417
8222,0.54806341101
9636,0.483100345417
2746,0.54806341101
2919,0.54806341101
5231,0.483100345417
5625,0.483100345417
10254,0.483100345417
2651,0.483100345417
1740,0.54806341101
3212,0.54806341101
10502,0.483100345417
7139,0.483100345417
7210,0.54806341101
10049,0.54806341101
1621,0.483100345417
2301,0.483100345417
5798,0.54806341101
3812,0.54806341101
6190,0.54806341101
5503,0.483100345417
9972,0.483100345417
5646,0.483100345417
2003,0.54806341101
1069,0.483100345417
9656,0.54806341101
279,0.54806341101
4328,0.54806341101
7105,0.483100345417
1643,0.483100345417
3108,0.483100345417
3106,0.483100345417
1626,0.483100345417
9838,0.483100345417
6994,0.54806341101
3463,0.483100345417
781,0.483100345417
4337,0.483100345417
1639,0.483100345417
416,0.483100345417
7687,0.54806341101
9610,0.483100345417
2519,0.483100345417
10210,0.483100345417
8633,0.54806341101
1276,0.54806341101
4764,0.54806341101
7674,0.483100345417
6550,0.54806341101
3853,0.483100345417
341,0.483100345417
6258,0.483100345417
1884,0.54806341101
2855,0.483100345417
2196,0.483100345417
5326,0.54806341101
6380,0.483100345417
5580,0.483100345417
4563,0.483100345417
10414,0.54806341101
3226,0.54806341101
3175,0.54806341101
9457,0.483100345417
1705,0.483100345417
5910,0.483100345417
375,0.483100345417
10333,0.483100345417
3852,0.483100345417
1971,0.483100345417
8720,0.483100345417
1860,0.54806341101
10349,0.54806341101
4605,0.483100345417
7358,0.54806341101
8258,0.483100345417
5678,0.483100345417
694,0.54806341101
8482,0.483100345417
1924,0.483100345417
3716,0.54806341101
3282,0.483100345417
5746,0.483100345417
1518,0.483100345417
8741,0.483100345417
7630,0.483100345417
8276,0.483100345417
6939,0.54806341101
1435,0.54806341101
8157,0.483100345417
1041,0.483100345417
4478,0.54806341101
8307,0.483100345417
2094,0.54806341101
5916,0.483100345417
9848,0.54806341101
4803,0.483100345417
2147,0.483100345417
295,0.54806341101
861,0.483100345417
3822,0.483100345417
5609,0.54806341101
9450,0.483100345417
4122,0.483100345417
10558,0.483100345417
4285,0.483100345417
6184,0.54806341101
7295,0.483100345417
1926,0.54806341101
5026,0.483100345417
7952,0.54806341101
4194,0.483100345417
639,0.54806341101
2130,0.483100345417
3119,0.483100345417
3251,0.483100345417
5803,0.483100345417
9553,0.483100345417
5937,0.54806341101
2133,0.483100345417
693,0.483100345417
5944,0.54806341101
2227,0.483100345417
9915,0.483100345417
4044,0.54806341101
6033,0.483100345417
3270,0.54806341101
7050,0.483100345417
6185,0.54806341101
7984,0.54806341101
2109,0.54806341101
2244,0.483100345417
2481,0.483100345417
4332,0.54806341101
6016,0.54806341101
10162,0.54806341101
2453,0.54806341101
6228,0.483100345417
6166,0.483100345417
1411,0.54806341101
254,0.483100345417
7479,0.483100345417
1476,0.483100345417
7801,0.54806341101
4988,0.483100345417
4694,0.483100345417
10194,0.54806341101
2574,0.54806341101
8334,0.483100345417
419,0.483100345417
8643,0.54806341101
2548,0.483100345417
4615,0.54806341101
8772,0.483100345417
10463,0.54806341101
6756,0.54806341101
1503,0.54806341101
4095,0.483100345417
1723,0.54806341101
8829,0.483100345417
10085,0.483100345417
4796,0.483100345417
9756,0.483100345417
2158,0.483100345417
7273,0.483100345417
3056,0.483100345417
656,0.54806341101
3074,0.483100345417
4661,0.54806341101
3958,0.54806341101
4311,0.483100345417
8375,0.54806341101
7442,0.483100345417
3839,0.483100345417
6179,0.483100345417
3786,0.483100345417
8520,0.54806341101
3664,0.483100345417
2014,0.54806341101
8298,0.483100345417
4220,0.483100345417
10127,0.54806341101
6182,0.54806341101
3206,0.54806341101
8503,0.54806341101
5682,0.54806341101
5699,0.483100345417
6215,0.54806341101
1394,0.483100345417
9582,0.54806341101
10070,0.54806341101
4940,0.54806341101
4193,0.483100345417
3400,0.54806341101
4785,0.483100345417
7460,0.54806341101
5838,0.483100345417
2503,0.483100345417
2730,0.54806341101
7156,0.483100345417
5511,0.54806341101
438,0.54806341101
2233,0.54806341101
2016,0.483100345417
139,0.483100345417
384,0.483100345417
2313,0.483100345417
5145,0.54806341101
7864,0.483100345417
1195,0.54806341101
5365,0.483100345417
6977,0.483100345417
10001,0.483100345417
567,0.483100345417
9950,0.54806341101
157,0.483100345417
6553,0.54806341101
7337,0.483100345417
349,0.483100345417
4874,0.483100345417
10313,0.54806341101
8421,0.483100345417
9469,0.483100345417
9314,0.54806341101
3663,0.483100345417
7216,0.483100345417
8871,0.483100345417
5743,0.54806341101
2072,0.54806341101
2654,0.483100345417
5908,0.483100345417
9863,0.483100345417
457,0.483100345417
6965,0.483100345417
3030,0.483100345417
7765,0.483100345417
748,0.483100345417
6304,0.483100345417
9606,0.483100345417
10351,0.483100345417
406,0.54806341101
8120,0.483100345417
8486,0.54806341101
6998,0.54806341101
77,0.54806341101
841,0.483100345417
7709,0.483100345417
7404,0.54806341101
5606,0.54806341101
965,0.54806341101
3163,0.483100345417
10192,0.483100345417
6163,0.483100345417
9865,0.483100345417
9518,0.483100345417
1267,0.483100345417
2051,0.54806341101
2046,0.483100345417
1464,0.54806341101
2153,0.483100345417
6612,0.483100345417
4971,0.483100345417
866,0.483100345417
4124,0.483100345417
5086,0.54806341101
4351,0.483100345417
8101,0.483100345417
7912,0.54806341101
2504,0.54806341101
2837,0.483100345417
2034,0.54806341101
4844,0.54806341101
7780,0.483100345417
5901,0.483100345417
3296,0.483100345417
7299,0.54806341101
8574,0.483100345417
7472,0.54806341101
2276,0.483100345417
5980,0.483100345417
3184,0.483100345417
4359,0.483100345417
1064,0.54806341101
9039,0.483100345417
6376,0.483100345417
1706,0.54806341101
7970,0.483100345417
3540,0.54806341101
1407,0.483100345417
4561,0.483100345417
6691,0.54806341101
7172,0.483100345417
1923,0.483100345417
4407,0.54806341101
6777,0.483100345417
2600,0.483100345417
1936,0.483100345417
9778,0.483100345417
2766,0.54806341101
6668,0.54806341101
9013,0.483100345417
4319,0.483100345417
3263,0.54806341101
1612,0.54806341101
5132,0.483100345417
216,0.54806341101
7232,0.483100345417
9373,0.483100345417
5030,0.54806341101
10107,0.54806341101
8309,0.54806341101
8449,0.54806341101
6961,0.483100345417
4954,0.483100345417
7344,0.54806341101
8146,0.54806341101
1132,0.54806341101
6145,0.54806341101
1353,0.483100345417
3624,0.54806341101
5058,0.54806341101
9789,0.54806341101
7290,0.483100345417
8583,0.483100345417
1088,0.54806341101
9210,0.54806341101
8240,0.483100345417
3326,0.483100345417
6315,0.54806341101
8410,0.54806341101
4535,0.483100345417
5991,0.483100345417
1874,0.483100345417
1898,0.483100345417
3557,0.54806341101
8587,0.54806341101
4190,0.483100345417
7261,0.54806341101
6854,0.483100345417
9375,0.54806341101
6317,0.54806341101
7713,0.54806341101
7058,0.54806341101
7628,0.483100345417
3513,0.483100345417
7953,0.54806341101
3445,0.483100345417
8461,0.483100345417
2834,0.483100345417
3414,0.483100345417
9262,0.54806341101
9235,0.483100345417
3146,0.483100345417
3379,0.483100345417
1701,0.483100345417
5527,0.483100345417
8031,0.54806341101
4032,0.54806341101
9782,0.54806341101
7656,0.54806341101
2985,0.54806341101
9334,0.54806341101
3343,0.483100345417
4760,0.483100345417
10311,0.54806341101
2609,0.54806341101
5117,0.483100345417
6724,0.54806341101
671,0.54806341101
798,0.483100345417
2341,0.483100345417
4262,0.54806341101
1950,0.54806341101
799,0.54806341101
2575,0.54806341101
660,0.54806341101
6432,0.54806341101
3168,0.54806341101
7435,0.54806341101
4010,0.54806341101
2882,0.54806341101
5930,0.54806341101
7716,0.483100345417
4054,0.483100345417
3148,0.483100345417
670,0.483100345417
3519,0.483100345417
5770,0.483100345417
8876,0.54806341101
8357,0.54806341101
1620,0.54806341101
8558,0.483100345417
6786,0.54806341101
3825,0.483100345417
5857,0.483100345417
7685,0.54806341101
3947,0.483100345417
6449,0.483100345417
8636,0.483100345417
6046,0.54806341101
3205,0.483100345417
9435,0.54806341101
6865,0.483100345417
281,0.54806341101
6922,0.483100345417
3536,0.483100345417
4555,0.483100345417
5364,0.54806341101
2483,0.54806341101
3524,0.54806341101
3117,0.483100345417
1152,0.483100345417
3912,0.483100345417
1297,0.54806341101
2896,0.483100345417
5804,0.54806341101
5722,0.54806341101
189,0.483100345417
2376,0.483100345417
4635,0.483100345417
4801,0.54806341101
5972,0.483100345417
2461,0.483100345417
1168,0.483100345417
5136,0.54806341101
7806,0.54806341101
2559,0.483100345417
2139,0.54806341101
10562,0.483100345417
1497,0.483100345417
4757,0.54806341101
1354,0.483100345417
5896,0.54806341101
6453,0.483100345417
1426,0.483100345417
4271,0.483100345417
7673,0.54806341101
7782,0.483100345417
8181,0.483100345417
1797,0.54806341101
8615,0.54806341101
3097,0.54806341101
5306,0.54806341101
9633,0.483100345417
8700,0.483100345417
9876,0.54806341101
8045,0.483100345417
7750,0.483100345417
6370,0.54806341101
7093,0.483100345417
8018,0.483100345417
1118,0.483100345417
4849,0.54806341101
9627,0.483100345417
829,0.483100345417
4164,0.483100345417
1707,0.54806341101
6752,0.483100345417
6236,0.483100345417
4052,0.483100345417
5283,0.483100345417
2856,0.54806341101
4630,0.54806341101
9563,0.54806341101
6576,0.54806341101
5721,0.483100345417
4305,0.54806341101
8972,0.483100345417
1694,0.54806341101
3582,0.54806341101
3913,0.483100345417
470,0.483100345417
4195,0.483100345417
3422,0.483100345417
9744,0.483100345417
4206,0.483100345417
7971,0.54806341101
141,0.483100345417
1994,0.54806341101
1602,0.54806341101
1031,0.483100345417
9150,0.483100345417
8528,0.483100345417
7545,0.483100345417
7448,0.483100345417
1821,0.483100345417
10075,0.483100345417
5242,0.483100345417
822,0.483100345417
4826,0.483100345417
910,0.483100345417
10147,0.54806341101
2018,0.54806341101
8916,0.483100345417
4880,0.54806341101
184,0.483100345417
6081,0.54806341101
4281,0.483100345417
7418,0.54806341101
6054,0.483100345417
7972,0.54806341101
4894,0.54806341101
5313,0.54806341101
5046,0.483100345417
7183,0.483100345417
5347,0.483100345417
5051,0.54806341101
495,0.54806341101
5985,0.54806341101
1227,0.54806341101
7594,0.54806341101
6178,0.483100345417
9344,0.54806341101
3681,0.54806341101
2805,0.54806341101
8237,0.483100345417
5139,0.54806341101
2347,0.483100345417
1978,0.483100345417
7824,0.54806341101
873,0.54806341101
2569,0.483100345417
4704,0.54806341101
6974,0.54806341101
4454,0.483100345417
35,0.483100345417
8231,0.483100345417
9280,0.483100345417
6567,0.483100345417
2088,0.54806341101
925,0.54806341101
9958,0.483100345417
5234,0.483100345417
7623,0.54806341101
6074,0.483100345417
8115,0.483100345417
10462,0.54806341101
5008,0.483100345417
1256,0.483100345417
5001,0.483100345417
6885,0.483100345417
7509,0.54806341101
6251,0.54806341101
7250,0.54806341101
9502,0.54806341101
267,0.483100345417
4109,0.54806341101
819,0.483100345417
9397,0.54806341101
3707,0.483100345417
870,0.54806341101
10203,0.483100345417
9241,0.54806341101
5215,0.483100345417
982,0.54806341101
3878,0.483100345417
1847,0.483100345417
10457,0.54806341101
7811,0.483100345417
6205,0.483100345417
8311,0.483100345417
7657,0.483100345417
8174,0.54806341101
2119,0.483100345417
7893,0.54806341101
7754,0.54806341101
3684,0.54806341101
3585,0.483100345417
300,0.483100345417
9176,0.54806341101
5879,0.54806341101
1457,0.54806341101
5040,0.483100345417
1862,0.483100345417
9749,0.54806341101
161,0.54806341101
6134,0.54806341101
4995,0.483100345417
54,0.483100345417
5125,0.483100345417
2032,0.483100345417
8210,0.483100345417
3816,0.483100345417
1769,0.54806341101
6156,0.54806341101
8667,0.54806341101
2974,0.483100345417
3417,0.483100345417
2835,0.483100345417
1668,0.54806341101
10028,0.483100345417
5619,0.483100345417
3169,0.54806341101
9153,0.483100345417
8746,0.54806341101
8049,0.54806341101
10564,0.483100345417
8691,0.483100345417
2765,0.54806341101
52,0.483100345417
2663,0.54806341101
3014,0.54806341101
9453,0.54806341101
8078,0.483100345417
2356,0.483100345417
7595,0.54806341101
2195,0.54806341101
7633,0.54806341101
1259,0.483100345417
5214,0.483100345417
531,0.483100345417
2398,0.483100345417
5458,0.54806341101
2794,0.54806341101
153,0.483100345417
256,0.54806341101
8787,0.483100345417
4496,0.54806341101
9649,0.483100345417
461,0.483100345417
502,0.483100345417
529,0.483100345417
5529,0.483100345417
9391,0.54806341101
1032,0.54806341101
9896,0.483100345417
5557,0.54806341101
1836,0.483100345417
3476,0.483100345417
7104,0.483100345417
5480,0.483100345417
1717,0.54806341101
1333,0.54806341101
1806,0.483100345417
8297,0.483100345417
2806,0.483100345417
3407,0.483100345417
10518,0.483100345417
6043,0.483100345417
8857,0.54806341101
8456,0.483100345417
427,0.483100345417
4028,0.54806341101
1988,0.483100345417
7354,0.483100345417
2393,0.483100345417
452,0.54806341101
5445,0.54806341101
7637,0.54806341101
5486,0.54806341101
4175,0.483100345417
6068,0.483100345417
8968,0.483100345417
9384,0.54806341101
7470,0.54806341101
9319,0.54806341101
5817,0.54806341101
10294,0.54806341101
1313,0.483100345417
10181,0.483100345417
5269,0.483100345417
127,0.483100345417
989,0.54806341101
10234,0.483100345417
4799,0.54806341101
3834,0.483100345417
9206,0.483100345417
4753,0.483100345417
4437,0.483100345417
3520,0.54806341101
10124,0.483100345417
1318,0.483100345417
2055,0.54806341101
690,0.54806341101
1294,0.483100345417
6522,0.54806341101
4453,0.483100345417
624,0.483100345417
2863,0.54806341101
4922,0.483100345417
4120,0.483100345417
8164,0.483100345417
2317,0.483100345417
6058,0.483100345417
1428,0.54806341101
3577,0.483100345417
5811,0.54806341101
1430,0.54806341101
4488,0.483100345417
9634,0.54806341101
4482,0.54806341101
4580,0.54806341101
2571,0.483100345417
10499,0.54806341101
3932,0.483100345417
377,0.54806341101
5851,0.483100345417
6384,0.54806341101
6470,0.483100345417
8505,0.483100345417
4268,0.54806341101
10397,0.483100345417
4309,0.483100345417
1949,0.54806341101
2097,0.483100345417
9709,0.483100345417
4936,0.483100345417
4033,0.483100345417
3828,0.483100345417
8862,0.483100345417
374,0.483100345417
401,0.54806341101
10015,0.54806341101
7613,0.483100345417
4397,0.54806341101
2329,0.54806341101
4733,0.54806341101
1552,0.483100345417
2486,0.54806341101
940,0.483100345417
7118,0.54806341101
8060,0.54806341101
1550,0.483100345417
6202,0.483100345417
8980,0.54806341101
8162,0.54806341101
10066,0.483100345417
7981,0.54806341101
7336,0.54806341101
6277,0.483100345417
1670,0.54806341101
6007,0.483100345417
7832,0.54806341101
2612,0.483100345417
8320,0.54806341101
1779,0.54806341101
6107,0.483100345417
2537,0.54806341101
2726,0.54806341101
8717,0.54806341101
2201,0.483100345417
6276,0.483100345417
3293,0.483100345417
7907,0.54806341101
7321,0.483100345417
840,0.483100345417
1081,0.483100345417
8289,0.54806341101
343,0.483100345417
8184,0.483100345417
7166,0.54806341101
8805,0.54806341101
9407,0.483100345417
5573,0.483100345417
9330,0.54806341101
2215,0.54806341101
4105,0.483100345417
7699,0.483100345417
5850,0.483100345417
10228,0.54806341101
638,0.54806341101
5633,0.483100345417
5919,0.483100345417
4573,0.483100345417
7164,0.54806341101
5093,0.54806341101
9815,0.54806341101
8411,0.54806341101
8955,0.54806341101
9556,0.483100345417
7349,0.483100345417
8436,0.54806341101
2631,0.54806341101
2739,0.54806341101
3930,0.483100345417
6833,0.54806341101
9186,0.54806341101
3150,0.483100345417
8328,0.54806341101
4006,0.54806341101
3065,0.483100345417
3305,0.483100345417
2506,0.483100345417
9737,0.54806341101
5178,0.483100345417
9452,0.483100345417
10111,0.54806341101
1652,0.483100345417
10134,0.54806341101
7247,0.483100345417
4363,0.54806341101
1712,0.54806341101
4232,0.483100345417
5626,0.483100345417
3049,0.54806341101
5397,0.483100345417
8637,0.483100345417
8785,0.483100345417
4438,0.54806341101
1410,0.483100345417
6902,0.483100345417
187,0.483100345417
3883,0.54806341101
3988,0.54806341101
5620,0.483100345417
2904,0.483100345417
3926,0.483100345417
9020,0.483100345417
2947,0.483100345417
2364,0.54806341101
5291,0.54806341101
7078,0.483100345417
4477,0.483100345417
4333,0.54806341101
9247,0.483100345417
6957,0.483100345417
7281,0.483100345417
4012,0.54806341101
975,0.54806341101
8037,0.54806341101
10408,0.54806341101
2900,0.483100345417
6457,0.54806341101
9292,0.483100345417
2115,0.483100345417
9001,0.54806341101
8981,0.483100345417
6085,0.483100345417
49,0.483100345417
210,0.483100345417
1607,0.483100345417
5256,0.483100345417
3170,0.54806341101
147,0.54806341101
7627,0.54806341101
83,0.483100345417
3686,0.483100345417
5133,0.54806341101
935,0.483100345417
2875,0.483100345417
7277,0.483100345417
55,0.54806341101
1253,0.483100345417
3406,0.54806341101
2474,0.54806341101
8451,0.483100345417
7301,0.54806341101
8466,0.483100345417
7499,0.54806341101
4926,0.54806341101
9033,0.54806341101
3999,0.483100345417
1017,0.483100345417
947,0.54806341101
7798,0.483100345417
6280,0.483100345417
6393,0.483100345417
8056,0.483100345417
9003,0.483100345417
4481,0.483100345417
5134,0.54806341101
4804,0.483100345417
34,0.483100345417
5659,0.54806341101
4519,0.483100345417
6272,0.54806341101
765,0.483100345417
3752,0.483100345417
1753,0.483100345417
2123,0.483100345417
1802,0.483100345417
7678,0.54806341101
4547,0.483100345417
3793,0.483100345417
7453,0.483100345417
5330,0.483100345417
4093,0.54806341101
2362,0.483100345417
7116,0.483100345417
3135,0.54806341101
10536,0.483100345417
8484,0.483100345417
9002,0.483100345417
10204,0.483100345417
7570,0.483100345417
1275,0.54806341101
3630,0.483100345417
9096,0.483100345417
3475,0.483100345417
4818,0.54806341101
2019,0.483100345417
10402,0.483100345417
643,0.54806341101
9927,0.483100345417
2827,0.483100345417
288,0.483100345417
7886,0.54806341101
6584,0.54806341101
5554,0.54806341101
6329,0.483100345417
1233,0.483100345417
2541,0.483100345417
1150,0.483100345417
8459,0.54806341101
1814,0.483100345417
5564,0.483100345417
4306,0.54806341101
2144,0.483100345417
9792,0.483100345417
4634,0.483100345417
10084,0.483100345417
9847,0.483100345417
8510,0.54806341101
8921,0.54806341101
2509,0.54806341101
2111,0.54806341101
7505,0.483100345417
556,0.483100345417
9596,0.54806341101
1863,0.483100345417
8172,0.483100345417
8404,0.54806341101
3607,0.483100345417
7802,0.483100345417
3503,0.483100345417
5624,0.483100345417
331,0.54806341101
542,0.54806341101
9705,0.483100345417
3592,0.483100345417
5018,0.483100345417
5800,0.54806341101
8651,0.483100345417
7600,0.483100345417
9509,0.483100345417
5431,0.483100345417
7454,0.483100345417
8106,0.483100345417
3137,0.54806341101
702,0.54806341101
6287,0.54806341101
5657,0.483100345417
8027,0.483100345417
5350,0.483100345417
30,0.54806341101
2677,0.54806341101
3898,0.483100345417
9451,0.54806341101
9949,0.54806341101
8074,0.483100345417
6618,0.54806341101
8351,0.483100345417
7861,0.54806341101
8914,0.54806341101
9820,0.483100345417
9148,0.54806341101
1334,0.483100345417
1684,0.54806341101
6414,0.483100345417
6967,0.483100345417
1726,0.483100345417
9178,0.483100345417
6642,0.483100345417
1024,0.54806341101
6437,0.483100345417
7042,0.54806341101
5319,0.483100345417
4594,0.483100345417
3702,0.54806341101
4882,0.54806341101
4243,0.54806341101
4750,0.483100345417
5735,0.54806341101
1432,0.483100345417
7576,0.54806341101
7455,0.54806341101
5563,0.483100345417
2291,0.54806341101
5386,0.483100345417
8490,0.483100345417
2357,0.483100345417
5473,0.54806341101
7091,0.54806341101
2464,0.483100345417
2801,0.54806341101
6604,0.54806341101
2122,0.54806341101
4320,0.54806341101
1841,0.54806341101
8129,0.483100345417
3149,0.483100345417
10525,0.54806341101
1869,0.483100345417
8664,0.483100345417
1941,0.54806341101
5216,0.54806341101
7993,0.483100345417
7327,0.483100345417
4076,0.483100345417
6544,0.483100345417
3300,0.483100345417
9139,0.54806341101
6761,0.54806341101
2220,0.483100345417
5661,0.483100345417
1676,0.483100345417
1572,0.54806341101
9545,0.483100345417
212,0.54806341101
2498,0.483100345417
5758,0.483100345417
241,0.54806341101
7872,0.54806341101
10546,0.483100345417
9615,0.54806341101
882,0.483100345417
5753,0.483100345417
547,0.483100345417
10275,0.483100345417
7686,0.54806341101
6508,0.54806341101
4296,0.54806341101
6625,0.54806341101
404,0.483100345417
1289,0.483100345417
5239,0.54806341101
10261,0.54806341101
2649,0.483100345417
9886,0.54806341101
5341,0.483100345417
869,0.54806341101
5533,0.54806341101
1560,0.54806341101
9892,0.483100345417
1933,0.483100345417
5885,0.483100345417
7833,0.483100345417
7296,0.483100345417
7373,0.54806341101
8983,0.483100345417
5842,0.483100345417
2194,0.483100345417
132,0.483100345417
2659,0.54806341101
7896,0.483100345417
7887,0.54806341101
5745,0.54806341101
2409,0.54806341101
2253,0.54806341101
1434,0.54806341101
6946,0.483100345417
6510,0.54806341101
6982,0.483100345417
8999,0.483100345417
5170,0.483100345417
10158,0.483100345417
234,0.54806341101
9034,0.54806341101
3801,0.54806341101
3887,0.54806341101
10361,0.54806341101
5385,0.54806341101
6575,0.54806341101
3560,0.483100345417
2112,0.54806341101
4307,0.54806341101
8704,0.54806341101
10476,0.54806341101
4637,0.483100345417
2953,0.54806341101
1320,0.54806341101
3264,0.483100345417
7904,0.54806341101
9144,0.54806341101
4494,0.54806341101
4819,0.54806341101
3781,0.483100345417
3459,0.483100345417
5681,0.483100345417
6507,0.54806341101
3722,0.54806341101
398,0.483100345417
9377,0.483100345417
978,0.54806341101
3104,0.54806341101
2693,0.483100345417
3803,0.54806341101
9533,0.54806341101
1173,0.54806341101
10307,0.54806341101
10326,0.483100345417
5113,0.483100345417
1116,0.54806341101
10452,0.54806341101
8013,0.483100345417
6491,0.483100345417
9906,0.54806341101
7531,0.54806341101
102,0.483100345417
5233,0.54806341101
1661,0.54806341101
8280,0.483100345417
1000,0.54806341101
3743,0.54806341101
1501,0.54806341101
3809,0.54806341101
8647,0.54806341101
1959,0.483100345417
1690,0.483100345417
5498,0.54806341101
837,0.483100345417
8788,0.54806341101
4114,0.54806341101
1413,0.54806341101
6836,0.54806341101
4240,0.483100345417
1908,0.54806341101
5750,0.483100345417
10087,0.483100345417
2680,0.54806341101
4323,0.54806341101
4439,0.54806341101
8517,0.483100345417
933,0.54806341101
33,0.54806341101
4295,0.483100345417
3258,0.54806341101
7497,0.483100345417
9276,0.483100345417
9811,0.483100345417
3833,0.54806341101
7682,0.483100345417
1748,0.483100345417
3693,0.483100345417
3608,0.54806341101
10230,0.483100345417
5468,0.483100345417
10464,0.54806341101
6932,0.483100345417
3616,0.54806341101
9603,0.54806341101
10394,0.54806341101
5509,0.54806341101
3731,0.54806341101
5827,0.483100345417
10527,0.54806341101
7004,0.54806341101
3210,0.54806341101
59,0.54806341101
2660,0.54806341101
1909,0.483100345417
8569,0.54806341101
2862,0.483100345417
5966,0.483100345417
2639,0.483100345417
6838,0.54806341101
9527,0.483100345417
5345,0.54806341101
7702,0.54806341101
3242,0.483100345417
6516,0.483100345417
10412,0.483100345417
8213,0.483100345417
2598,0.54806341101
6193,0.483100345417
9593,0.54806341101
6646,0.54806341101
